Branch.Name,Library.Type,Address,Website,Phone.Number,Director,Director.Email,latitude,longitude,geo_method
May Memorial Library (Main),Public,"342 S Spring St Burlington, NC 27215",https://www.alamancelibraries.org/,(336) 229-3588,Susana Goldman,sgoldman@alamancelibraries.org,36.09292619,-79.43653802,census
Graham Public Library,Public,"211 S Main St Graham, NC 27253",https://www.alamancelibraries.org/,(336) 570-6730,Susana Goldman,sgoldman@alamancelibraries.org,36.06761604,-79.40049587,census
North Park Library / Community Center,Public,"849 Sharpe Rd Burlington, NC 27217",https://www.alamancelibraries.org/,(336) 226-7185,Susana Goldman,sgoldman@alamancelibraries.org,36.1149249,-79.43120861,census
Ahoskie Public Library,Public,"210 E Church St Ahoskie, NC 27910",http://www.arlnc.org/,(252) 332-5500,Hugh Davis,hdavis@arlnc.org,36.2840185,-76.98540796,census
Hertford County Library,Public,"303 W Tryon St Winton, NC 27986",http://www.arlnc.org/,(252) 358-7855,Hugh Davis,hdavis@arlnc.org,36.39686287,-76.93460713,census
Bertie County Public Library,Public,"111 US Hwy 13/17 Bypass Windsor, NC 27983",http://www.arlnc.org/,(252) 794-2244,Hugh Davis,hdavis@arlnc.org,35.97682061,-76.95605888,census
Elizabeth Sewell Parker Library,Public,"213 E Main St Murfreesboro, NC 27855",http://www.arlnc.org/,(252) 398-4494,Hugh Davis,hdavis@arlnc.org,36.43877482,-77.07885753,census
Northampton County Memorial Library,Public,"207 W Jefferson St Jackson, NC 27845",http://www.arlnc.org/,(252) 534-3571,Hugh Davis,hdavis@arlnc.org,36.38966551,-77.42170796,census
Sallie H. Jenkins Memorial Library,Public,"302 Broad St Aulander, NC 27805",http://www.arlnc.org/,(252) 345-4461,Hugh Davis,hdavis@arlnc.org,36.22717764,-77.11175208,census
Alexander County Library (Main),Public,"77 1st Ave Sw Taylorsville, NC 28681",https://alexanderlibrary.org/,(828) 632-4058,Laura Crooks,lcrooks@alexandercountync.gov,35.92087641,-81.17588689,census
Bethlehem Branch Library,Public,"45 Rink Dam Rd Hickory, NC 28601",https://alexanderlibrary.org/,(828) 495-8753,Laura Crooks,lcrooks@alexandercountync.gov,35.81555623,-81.30759031,census
Stony Point Branch Library,Public,"431 Ruritan Park Rd Stony Point, NC 28678",https://alexanderlibrary.org/,(828) 632-4058,Laura Crooks,lcrooks@alexandercountync.gov,35.86197718,-81.04584598,census
Ashe County Library,Public,"148 Library Dr West Jefferson, NC 28694",https://www.arlibrary.org/,(336) 846-2041,Tammy Holston (Interim),tholston@arlibrary.org,36.40028802,-81.49342303,census
Traphill Branch Library,Public,"6938 Traphill Rd Traphill, NC 28685",https://www.arlibrary.org/,(336) 957-2534,Tammy Holston (Interim),tholston@arlibrary.org,36.31863839,-81.05551692,census
Watauga County Public Library,Public,"140 Queen St Boone, NC 28607",https://www.arlibrary.org/,(828) 264-8784,Tammy Holston (Interim),tholston@arlibrary.org,36.2194521,-81.6826851,census
Western Watauga Branch Library,Public,"1085 Old US Hwy 421 Sugar Grove, NC 28679",https://www.arlibrary.org/,(828) 297-5515,Tammy Holston (Interim),tholston@arlibrary.org,36.26598813,-81.78303274,census
Wilkes County Library,Public,"215 10th St North Wilkesboro, NC 28659",https://www.arlibrary.org/,(336) 838-2818,Tammy Holston (Interim),tholston@arlibrary.org,36.15898006,-81.14791818,census
Avery-Mitchell-Yancey Regional Library Bookmobile,Public,"289 Burnsville School Rd Burnsville, NC 28714",http://www.amyregionallibrary.org/,(828) 682-4476,Amber Westall Briggs,director@amyrl.org,35.91584936,-82.26470609,census
Mitchell County Library,Public,"18 N Mitchell Ave Bakersville, NC 28705",http://www.amyregionallibrary.org/,(828) 688-2511,Amber Westall Briggs,director@amyrl.org,36.01534065,-82.15809769,census
Spruce Pine Public Library,Public,"142 Walnut Ave Spruce Pine, NC 28777",http://www.amyregionallibrary.org/,(828) 765-4673,Amber Westall Briggs,director@amyrl.org,35.91656872,-82.06558189,census
